Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
Vst3Effect,,VST3エフェクト,VST3 Effect,VST3效果,VST3效果,VST3 이펙트,Efecto VST3,مؤثر VST3,Efek VST3,
FilePathName,,プラグイン,Plugin,插件,外掛程式,플러그인,Plugin,إضافة,Plugin,
FilePathDesc,,使用するVST3プラグイン（.vst3）のファイルパス。ステレオ入出力を持つオーディオエフェクトに対応しています。,File path of the VST3 plugin (.vst3) to use. Audio effects with stereo input and output are supported.,要使用的VST3插件（.vst3）的文件路径。支持具有立体声输入输出的音频效果。,要使用的VST3外掛程式（.vst3）的檔案路徑。支援具有立體聲輸入輸出的音訊效果。,사용할 VST3 플러그인（.vst3）의 파일 경로。스테레오 입출력을 가진 오디오 이펙트를 지원합니다.,Ruta del plugin VST3 (.vst3) a utilizar. Se admiten efectos de audio con entrada y salida estéreo.,مسار ملف إضافة VST3 ‏(.vst3) المراد استخدامها. المؤثرات الصوتية ذات الإدخال والإخراج الاستريو مدعومة.,Jalur file plugin VST3 (.vst3) yang akan digunakan. Efek audio dengan masukan dan keluaran stereo didukung.,
MixName,,ミックス,Mix,混合,混合,믹스,Mezcla,مزج,Campuran,
MixDesc,,原音と処理音のミックス比（%）。,Mix ratio between the dry and processed signals (%).,原始信号与处理信号的混合比（%）。,原始信號與處理信號的混合比（%）。,원본 신호와 처리된 신호의 믹스 비율（%）。,Relación de mezcla entre la señal seca y procesada (%).,نسبة المزج بين الإشارة الجافة والمعالجة (%).,Rasio campuran antara sinyal kering dan yang diproses (%).,
Vst3FilterName,,VST3プラグイン,VST3 Plugin,VST3插件,VST3外掛程式,VST3 플러그인,Plugin VST3,إضافة VST3,Plugin VST3,
EditorName,,エディター,Editor,编辑器,編輯器,에디터,Editor,محرر,Editor,
EditorDesc,,プラグインのGUIエディターを開きます。編集内容はエフェクトに保存されます。,Opens the plugin's GUI editor. Edits are saved into the effect.,打开插件的GUI编辑器。编辑内容将保存到效果中。,開啟外掛程式的GUI編輯器。編輯內容將儲存到效果中。,플러그인의 GUI 에디터를 엽니다。편집 내용은 이펙트에 저장됩니다.,Abre el editor GUI del plugin. Los cambios se guardan en el efecto.,يفتح محرر الواجهة الرسومية للإضافة. تُحفظ التعديلات في المؤثر.,Membuka editor GUI plugin. Hasil penyuntingan disimpan ke dalam efek.,
OpenEditor,,エディターを開く,Open Editor,打开编辑器,開啟編輯器,에디터 열기,Abrir Editor,فتح المحرر,Buka Editor,
PluginNotSelectedMessage,,VST3プラグインが選択されていません。,No VST3 plugin is selected.,尚未选择VST3插件。,尚未選擇VST3外掛程式。,VST3 플러그인이 선택되지 않았습니다.,No se ha seleccionado ningún plugin VST3.,لم يتم تحديد إضافة VST3.,Belum ada plugin VST3 yang dipilih.,
PluginLoadFailedMessage,,VST3プラグインを読み込めませんでした。,Failed to load the VST3 plugin.,无法加载VST3插件。,無法載入VST3外掛程式。,VST3 플러그인을 불러올 수 없습니다.,No se pudo cargar el plugin VST3.,تعذر تحميل إضافة VST3.,Gagal memuat plugin VST3.,
EditorNotAvailableMessage,,このプラグインはGUIエディターを提供していません。,This plugin does not provide a GUI editor.,该插件不提供GUI编辑器。,該外掛程式不提供GUI編輯器。,이 플러그인은 GUI 에디터를 제공하지 않습니다.,Este plugin no proporciona un editor GUI.,لا توفر هذه الإضافة محرر واجهة رسومية.,Plugin ini tidak menyediakan editor GUI.,
