Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
Notepad,,メモ帳,Notepad,记事本,記事本,메모장,Bloc de notas,المفكرة,Catatan,
Open,,開く,Open,打开,打開,열기,Abrir,فتح,Buka,
Save,,保存,Save,保存,保存,저장,Guardar,حفظ,Simpan,
SaveAs,,名前を付けて保存,Save As,另存为,另存為,다른 이름으로 저장,Guardar como,حفظ باسم,Simpan Sebagai,
TextFile,,テキストファイル,Text File,文本文件,文字檔,텍스트 파일,Archivo de texto,ملف نصي,Berkas Teks,
FailedToOpenFile,,ファイルの読み込みに失敗しました。,Failed to open file.,无法打开文件。,無法打開檔案。,파일을 여는 데 실패했습니다.,No se pudo abrir el archivo.,فشل في فتح الملف.,Gagal membuka berkas.,
FailedToSaveFile,,ファイルの保存に失敗しました。,Failed to save file.,无法保存文件。,無法保存檔案。,파일 저장에 실패했습니다.,No se pudo guardar el archivo.,فشل في حفظ الملف.,Gagal menyimpan berkas.,
Error,,エラー,Error,错误,錯誤,오류,Error,خطأ,Error,
Untitled,,無題,Untitled,未命名,未命名,제목 없음,Sin título,غير معنونة,Tanpa judul,
OpenNewTab,,新しいタブを開く,Open New Tab,打开新标签页,打開新分頁,새 탭 열기,Abrir pestaña nueva,فتح علامة تبويب جديدة,Buka Tab Baru,
WordWrap,,右端で折り返す,Word Wrap,自动换行,自動換行,자동 줄 바꿈,Ajuste de línea,التفاف النص,Bungkus Kata,
ShowLineNumbers,,行番号を表示,Show Line Numbers,显示行号,顯示行號,줄 번호 표시,Mostrar números de línea,إظهار أرقام الأسطر,Tampilkan Nomor Baris,
Settings,,設定,Settings,设置,設定,설정,Configuración,الإعدادات,Pengaturan,
InsertImage,,画像を挿入,Insert Image,插入图片,插入圖片,이미지 삽입,Insertar imagen,إدراج صورة,Sisipkan Gambar,
ImageFile,,画像ファイル,Image File,图片文件,圖片檔,이미지 파일,Archivo de imagen,ملف الصورة,Berkas Gambar,
NotepadDocument,,メモ帳ドキュメント,Notepad Document,记事本文档,記事本文件,메모장 문서,Documento del bloc de notas,مستند المفكرة,Dokumen Catatan,
RichNotepadFile,,メモ帳パッケージ,Notepad Package,记事本包,記事本套件,메모장 패키지,Paquete del bloc de notas,حزمة المفكرة,Paket Catatan,
Search,,検索,Search,搜索,搜尋,검색,Buscar,بحث,Cari,
Cancel,,キャンセル,Cancel,取消,取消,취소,Cancelar,إلغاء,Batal,
ClearImageCache,,画像キャッシュを消去,Clear Image Cache,清除图片缓存,清除圖片快取,이미지 캐시 지우기,Borrar caché de imágenes,مسح ذاكرة التخزين المؤقت للصور,Hapus Cache Gambar,
ClearImageCacheDesc,,メモ帳に挿入した画像のキャッシュを消去します。この操作は元に戻せません。,Clear the cache of images inserted into Notepad. This operation cannot be undone.,清除插入到记事本中的图片的缓存。此操作无法撤消。,清除插入到記事本中的圖片的快取。此操作無法復原。,메모장에 삽입된 이미지의 캐시를 지웁니다. 이 작업은 취소할 수 없습니다.,Borre la caché de las imágenes insertadas en el Bloc de notas. Esta operación no se puede deshacer.,امسح ذاكرة التخزين المؤقت للصور المدرجة في المفكرة. لا يمكن التراجع عن هذه العملية.,Hapus cache gambar yang disisipkan ke Catatan. Operasi ini tidak dapat dibatalkan.,
ImageCacheSize,,キャッシュサイズ,Cache Size,缓存大小,快取大小,캐시 크기,Tamaño de caché,حجم ذاكرة التخزين المؤقت,Ukuran Cache,
ClearImageCacheCompletedMessage,,画像キャッシュの消去が完了しました。,Image cache cleared successfully.,图片缓存清除成功。,圖片快取清除成功。,이미지 캐시가 성공적으로 지워졌습니다.,La caché de imágenes se borró correctamente.,تم مسح ذاكرة التخزين المؤقت للصور بنجاح.,Cache gambar berhasil dihapus.,
UnsupportedImageFormat,,サポートされていない画像形式またはデータが破損しています。,The image format is unsupported or the data is corrupted.,不支持的图片格式或数据已损坏。,不支援的圖片格式或資料已損毀。,지원되지 않는 이미지 형식이거나 데이터가 손상되었습니다.,Formato de imagen no compatible o datos dañados.,تنسيق الصورة غير مدعوم أو البيانات تالفة.,Format gambar tidak didukung atau data rusak.,
MissingImageData,,文書内で参照されている画像のキャッシュが見つかりません。画像キャッシュが消去された可能性があります。,Cache for images referenced in the document was not found. The image cache may have been cleared.,找不到文档中引用的图片缓存。图片缓存可能已被清除。,找不到文件中引用的圖片快取。圖片快取可能已被清除。,문서에서 참조된 이미지의 캐시를 찾을 수 없습니다. 이미지 캐시가 지워졌을 수 있습니다.,No se encontró la caché de las imágenes referenciadas en el documento. Es posible que la caché de imágenes se haya borrado.,لم يتم العثور على ذاكرة التخزين المؤقت للصور المشار إليها في المستند. ربما تم مسح ذاكرة التخزين المؤقت للصور.,Cache untuk gambar yang dirujuk dalam dokumen tidak ditemukan. Cache gambar mungkin telah dihapus.,
ContentEntryTooLarge,,文書のテキスト本文が大きすぎるため読み込めません。,The document text content is too large to load.,文档的文本内容过大，无法加载。,文件的文字內容過大，無法載入。,문서의 텍스트 내용이 너무 커서 불러올 수 없습니다.,El contenido de texto del documento es demasiado grande para cargarlo.,محتوى نص المستند كبير جدًا بحيث لا يمكن تحميله.,Konten teks dokumen terlalu besar untuk dimuat.,
Delete,,削除,Delete,删除,刪除,삭제,Eliminar,حذف,Hapus,
OpenWithCtrlClick,,Ctrl+クリックで開く,Ctrl+Click to open,Ctrl+点击以打开,Ctrl+點擊以開啟,Ctrl+클릭하여 열기,Ctrl+clic para abrir,اضغط Ctrl+النقر للفتح,Ctrl+Klik untuk membuka,
SearchMatchCase,,大文字と小文字を区別,Match case,区分大小写,區分大小寫,대/소문자 구분,Coincidir mayúsculas y minúsculas,مطابقة حالة الأحرف,Cocokkan huruf besar/kecil,
SearchMatchWholeWords,,単語単位で検索,Match whole words,全字匹配,全字相符,단어 단위로 검색,Coincidir palabras completas,مطابقة الكلمات الكاملة,Cocokkan seluruh kata,
SearchUseRegex,,正規表現を使用,Use regular expressions,使用正则表达式,使用規則運算式,정규식 사용,Usar expresiones regulares,استخدام التعبيرات النمطية,Gunakan ekspresi reguler,
SearchFindNext,,次を検索 (F3),Find next (F3),查找下一个 (F3),找下一個 (F3),다음 찾기 (F3),Buscar siguiente (F3),البحث عن التالي (F3),Cari berikutnya (F3),
SearchFindPrevious,,前を検索 (Shift+F3),Find previous (Shift+F3),查找上一个 (Shift+F3),找上一個 (Shift+F3),이전 찾기 (Shift+F3),Buscar anterior (Shift+F3),البحث عن السابق (Shift+F3),Cari sebelumnya (Shift+F3),
SearchError,,エラー: ,Error: ,错误: ,錯誤: ,오류: ,Error: ,خطأ: ,Galat: ,
SearchNoMatchesFound,,一致する項目が見つかりませんでした,No matches found!,未找到匹配项,找不到符合的項目,일치하는 항목을 찾을 수 없습니다,No se encontraron coincidencias,لم يتم العثور على تطابقات,Tidak ada hasil yang cocok,
SearchClose,,閉じる (Esc),Close (Esc),关闭 (Esc),關閉 (Esc),닫기 (Esc),Cerrar (Esc),إغلاق (Esc),Tutup (Esc),
