Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
DynamicLerpEffectName,,ダイナミックラープ,Dynamic Lerp,动态插值,動態插值,다이나믹 러프,Lerp Dinámico,إرجاع ديناميكي,Lerp Dinamis
TargetIndexName,,合成相手,Target Index,目标索引,目標索引,대상 인덱스,Índice objetivo,الفهرس المستهدف,Indeks Target
TargetIndexDesc,,補間先となる映像の分岐インデックスを指定します,Branch index of the image to lerp toward,指定插值目标映像的分支索引,指定插值目標影像的分支索引,보간 대상 영상의 분기 인덱스를 지정합니다,Índice de rama de la imagen hacia la que interpolar,فهرس الفرع للصورة المراد الإرجاع إليها,Indeks cabang dari gambar tujuan lerp
MapIndexName,,マップ映像,Map Index,贴图索引,貼圖索引,맵 인덱스,Índice del mapa,فهرس الخريطة,Indeks Peta
MapIndexDesc,,ブレンド重みを決定するマップ映像の分岐インデックスを指定します,Branch index of the image used to drive blend weight,指定用于确定混合权重的贴图映像分支索引,指定用於決定混合權重的貼圖影像分支索引,블렌드 가중치를 결정하는 맵 영상의 분기 인덱스를 지정합니다,Índice de rama de la imagen usada para determinar el peso de mezcla,فهرس الفرع للصورة المستخدمة لتحديد وزن المزج,Indeks cabang gambar yang menentukan bobot campuran
WeightSourceName,,重みの取得元,Weight Source,权重来源,權重來源,가중치 소스,Fuente de peso,مصدر الوزن,Sumber Bobot
WeightSourceDesc,,ブレンドの重みとして何を使用するかを選択します,Select what to use as the blend weight,选择用作混合权重的内容,選擇用作混合權重的內容,블렌드 가중치로 사용할 항목을 선택합니다,Seleccione qué usar como peso de mezcla,حدد ما يُستخدم كوزن للمزج,Pilih apa yang digunakan sebagai bobot campuran
WeightSourceMapLuminance,,マップ映像の輝度,Map Luminance,贴图亮度,貼圖亮度,맵 휘도,Luminancia del mapa,سطوع الخريطة,Luminans Peta
WeightSourceMapLuminanceDesc,,マップ映像の輝度をブレンド重みとして使用します,Uses the luminance of the map image as blend weight,使用贴图亮度作为混合权重,使用貼圖亮度作為混合權重,맵 영상의 휘도를 블렌드 가중치로 사용합니다,Usa la luminancia del mapa como peso de mezcla,يستخدم سطوع صورة الخريطة كوزن للمزج,Menggunakan luminans gambar peta sebagai bobot campuran
WeightSourceMapAlpha,,マップ映像のアルファ,Map Alpha,贴图透明度,貼圖透明度,맵 알파,Alfa del mapa,ألفا الخريطة,Alfa Peta
WeightSourceMapAlphaDesc,,マップ映像のアルファ値をブレンド重みとして使用します,Uses the alpha of the map image as blend weight,使用贴图透明度作为混合权重,使用貼圖透明度作為混合權重,맵 영상의 알파 값을 블렌드 가중치로 사용합니다,Usa el alfa del mapa como peso de mezcla,يستخدم قيمة ألفا لصورة الخريطة كوزن للمزج,Menggunakan alpha gambar peta sebagai bobot campuran
WeightSourceTargetLuminance,,合成相手の輝度,Target Luminance,目标亮度,目標亮度,대상 휘도,Luminancia del objetivo,سطوع الهدف,Luminans Target
WeightSourceTargetLuminanceDesc,,合成相手映像の輝度をブレンド重みとして使用します,Uses the luminance of the target image as blend weight,使用目标映像亮度作为混合权重,使用目標影像亮度作為混合權重,대상 영상의 휘도를 블렌드 가중치로 사용합니다,Usa la luminancia del objetivo como peso de mezcla,يستخدم سطوع الصورة الهدف كوزن للمزج,Menggunakan luminans gambar target sebagai bobot campuran
WeightSourceTargetAlpha,,合成相手のアルファ,Target Alpha,目标透明度,目標透明度,대상 알파,Alfa del objetivo,ألفا الهدف,Alfa Target
WeightSourceTargetAlphaDesc,,合成相手映像のアルファ値をブレンド重みとして使用します,Uses the alpha of the target image as blend weight,使用目标映像透明度作为混合权重,使用目標影像透明度作為混合權重,대상 영상의 알파 값을 블렌드 가중치로 사용합니다,Usa el alfa del objetivo como peso de mezcla,يستخدم قيمة ألفا للصورة الهدف كوزن للمزج,Menggunakan alpha gambar target sebagai bobot campuran
WeightSourceCurrentLuminance,,現在の映像の輝度,Current Luminance,当前亮度,目前亮度,현재 휘도,Luminancia actual,السطوع الحالي,Luminans Saat Ini
WeightSourceCurrentLuminanceDesc,,現在の映像の輝度をブレンド重みとして使用します,Uses the luminance of the current image as blend weight,使用当前映像亮度作为混合权重,使用目前影像亮度作為混合權重,현재 영상의 휘도를 블렌드 가중치로 사용합니다,Usa la luminancia actual como peso de mezcla,يستخدم سطوع الصورة الحالية كوزن للمزج,Menggunakan luminans gambar saat ini sebagai bobot campuran
WeightSourceCurrentAlpha,,現在の映像のアルファ,Current Alpha,当前透明度,目前透明度,현재 알파,Alfa actual,ألفا الحالي,Alfa Saat Ini
WeightSourceCurrentAlphaDesc,,現在の映像のアルファ値をブレンド重みとして使用します,Uses the alpha of the current image as blend weight,使用当前映像透明度作为混合权重,使用目前影像透明度作為混合權重,현재 영상의 알파 값을 블렌드 가중치로 사용합니다,Usa el alfa actual como peso de mezcla,يستخدم قيمة ألفا للصورة الحالية كوزن للمزج,Menggunakan alpha gambar saat ini sebagai bobot campuran
