Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
PluginPortal,,プラグインポータル,Plugin Portal,插件门户,插件入口,플러그인 포털,Portal de complementos,بوابة الإضافات,Portal Plugin,
Author,,作者,Author,作者,作者,작성자,Autor,المؤلف,Penulis,
Type,,種類,Type,类型,類型,유형,Tipo,النوع,Jenis,
Date, ,公開日,Date,发布日期,發布日期,날짜,Fecha,التاريخ,Tanggal,
URL,,URL,URL,URL,URL,URL,URL,URL,URL,
Description,,説明,Description,描述,描述,설명,Descripción,الوصف,Deskripsi,
IsEnabled,,配布終了,Discontinued,已停止分发,已停止發佈,배포 종료,Descontinuado,تم إيقاف التوزيع,Dihentikan,
DownloadFromGitHub,,GitHubからダウンロード,Download from GitHub,从GitHub下载,從GitHub下載,GitHub에서 다운로드,Descargar desde GitHub,التنزيل من GitHub,Unduh dari GitHub,
Search,,検索,Search,搜索,搜尋,검색,Cerrar,إغلاق,Tutup,
InstallDownloaded,,ダウンロード済みをインストール,Install downloaded,安装已下载,安裝已下載,다운로드한 항목 설치,Instalar descargado,تثبيت الذي تم تنزيله,Pasang yang diunduh,
Clear,,クリア,Clear,清除,清除,지우기,Limpiar,مسح,Hapus,

InvalidGitHubURL,,無効なGitHub URLです。,Invalid GitHub URL,无效的GitHub URL,無效的GitHub URL,잘못된 GitHub URL,URL de GitHub no válido,رابط GitHub غير صالح,URL GitHub tidak valid,
FetchingLatestRelease,,最新のリリースを取得中...,Fetching latest release...,正在获取最新版本...,正在取得最新版本...,최신 릴리스 가져오는 중...,Obteniendo la última versión...,جاري جلب الإصدار الأخير...,Mengambil rilis terbaru...,
FailedToParseReleaseInfo,,リリース情報の解析に失敗しました。,Failed to parse release info.,无法解析版本信息。,無法解析版本資訊。,릴리스 정보 구문 분석 실패.,No se pudo analizar la información de la versión.,فشل في تحليل معلومات الإصدار.,Gagal mengurai info rilis.,
NoYmmeFileFoundInTheLatestRelease,,最新リリースに .ymme ファイルが見つかりませんでした。,No .ymme file found in the latest release.,在最新版本中未找到 .ymme 文件。,在最新版本中未找到 .ymme 檔案.,최신 릴리스에 .ymme 파일이 없습니다.,No se encontró el archivo .ymme en la última versión.,لم يتم العثور على ملف .ymme في الإصدار الأخير.,Tidak ditemukan file .ymme di rilis terbaru.,
DownloadingFile,,{0} をダウンロード中...,Downloading {0}...,正在下载 {0}...,正在下載 {0}..., {0} 다운로드 중...,Descargando {0}...,جارٍ تنزيل {0}...,Mengunduh {0}...,
DownloadCompleted,,ダウンロード完了: {0},Download completed: {0},下载完成: {0},下載完成: {0},다운로드 완료: {0},Descarga completada: {0},اكتمل التنزيل: {0},Unduhan selesai: {0},
FailedToFetchReleaseInfo,,エラー: リリース情報の取得に失敗しました。 ({0}),Error: Failed to fetch release info. ({0}),错误: 获取版本信息失败。 ({0}),錯誤: 取得版本資訊失敗。 ({0}),오류: 릴리스 정보를 가져오지 못했습니다. ({0}),Error: No se pudo obtener la información de la versión. ({0}),خطأ: فشل في جلب معلومات الإصدار. ({0}),Kesalahan: Gagal mengambil info rilis. ({0}),
NetworkError,,エラー: ネットワーク接続に問題がある可能性があります。,Error: There may be a problem with your network connection.,错误: 可能存在网络连接问题。,錯誤: 可能有網路連線問題。,오류: 네트워크 연결에 문제가 있을 수 있습니다.,Error: Puede haber un problema con su conexión de red.,خطأ: قد تكون هناك مشكلة في اتصال الشبكة لديك.,Kesalahan: Mungkin ada masalah dengan koneksi jaringan Anda.,
ErrorMessage,,エラー: {0},Error: {0},错误: {0},錯誤: {0},오류: {0},Error: {0},خطأ: {0},Kesalahan: {0},
FailedToLaunchInstaller,,エラー: インストーラーの起動に失敗しました。 {0},Error: Failed to launch installer. {0},错误: 启动安装程序失败。 {0},錯誤: 啟動安裝程式失敗。 {0},오류: 설치 프로그램을 시작하지 못했습니다. {0},Error: No se pudo iniciar el instalador. {0},خطأ: فشل في تشغيل المثبت. {0},Kesalahan: Gagal meluncurkan penginstal. {0},
NoDownloadablePlugins,,インストール可能なダウンロード済みプラグインがありません,No downloadable plugins available for installation,没有可供安装的可下载插件,沒有可供安裝的可下載外掛程式,설치할 수 있는 다운로드 가능한 플러그인이 없습니다.,No hay complementos descargables disponibles para la instalación,لا توجد إضافات قابلة للتنزيل متاحة للتثبيت,Tidak ada plugin yang dapat diunduh untuk diinstal,
InstallAllMessage,,ダウンロード済みのプラグイン {0} 件をすべてインストールします。\nインストールを開始するにはゆっくりMovieMaker4を終了する必要があります。\n\n実行しますか？,Install all {0} downloaded plugins.\nYou need to close YMM4 to start the installation.\n\nDo you want to proceed?,安装所有 {0} 个下载的插件。\n您需要关闭 YMM4 以开始安装。\n\n要继续吗？,安裝所有 {0} 個下載的外掛程式。\n您需要關閉 YMM4 以開始安裝。\n\n要繼續嗎？,다운로드한 플러그인 {0}개를 모두 설치합니다.\n설치를 시작하려면 YMM4를 종료해야 합니다.\n\n실행하시겠습니까?,Instalar todos los {0} complementos descargados.\nNecesita cerrar YMM4 para iniciar la instalación.\n\n¿Desea continuar?,تثبيت جميع الإضافات التي تم تنزيلها وعددها {0}.\nتحتاج إلى إغلاق YMM4 لبدء التثبيت.\n\nهل تريد المتابعة؟,Pasang semua {0} plugin yang diunduh.\nAnda perlu menutup YMM4 untuk memulai instalasi.\n\nApakah Anda ingin melanjutkan?,
InstallAllPlugins,,プラグイン一括インストール,Install All Plugins,批量安装插件,批量安裝外掛程式,플러그인 일괄 설치,Instalar todos los complementos,تثبيت جميع الإضافات,Pasang Semua Plugin,
CancelBulkInstallation,,一括インストールはキャンセルされました。,Batch installation has been canceled.,批量安装已取消。,批量安裝已取消。,일괄 설치가 취소되었습니다.,La instalación por lotes ha sido cancelada.,تم إلغاء التثبيت بالجملة.,Instalasi batch telah dibatalkan.,

NoFilesToClear,,クリア対象のファイルがありません。,No files to clear.,没有要清除的文件。,沒有要清除的檔案。,지울 파일이 없습니다.,No hay archivos para borrar.,لا توجد ملفات للمسح.,Tidak ada file untuk dihapus.,
ClearAllPlugins,,ダウンロード済みの {0} 件のファイルをすべて削除します。 \n\n実行しますか？,This will delete all {0} downloaded files. \n\nDo you want to proceed?,这将删除所有 {0} 个下载的文件。 \n\n要继续吗？,這將刪除所有 {0} 個下載的檔案。 \n\n要繼續嗎？,이 작업은 다운로드한 {0}개의 모든 파일을 삭제합니다. \n\n실행하시겠습니까?,Esto eliminará todos los {0} archivos descargados. \n\n¿Desea continuar?,سيؤدي هذا إلى حذف جميع الملفات التي تم تنزيلها وعددها {0}. \n\nهل تريد المتابعة؟,Ini akan menghapus semua {0} file yang diunduh. \n\nApakah Anda ingin melanjutkan?,
CancelClear,,クリア処理をキャンセルしました。,Clear operation has been canceled.,清除操作已取消。,清除操作已取消。,지우기 작업이 취소되었습니다.,La operación de borrado ha sido cancelada.,تم إلغاء عملية المسح.,Operasi hapus telah dibatalkan.,
DeletedFiles,,{0} 件のファイルを削除しました。,{0} files have been deleted.,已删除 {0} 个文件。,已刪除 {0} 個檔案。, {0}개의 파일이 삭제되었습니다.,Se han eliminado {0} archivos.,تم حذف {0} ملف.,{0} file telah dihapus.,
