Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
Pen,,手書きペン,Handwriting Pen,手写笔,手寫筆,필기 펜,Bolígrafo de escritura,قلم الكتابة اليدوية,Pena,
OpenPenTool,,ペンツールを開く,Open Pen Tool,打开笔工具,開啟筆工具,펜 도구 열기,Abrir herramienta de pluma,فتح أداة القلم,Buka pena,
Undo,,元に戻す,Undo,撤销,撤銷,실행 취소,Deshacer,تراجع,Undo,
Redo,,やり直す,Redo,重做,重做,다시 실행,Rehacer,إعادة,Redo,
BallPen,,ボールペン,Ball Pen,圆珠笔,圓珠筆,볼펜,Bolígrafo de bola,قلم الكرة,Bola pena,
Highlighter,,蛍光ペン,Highlighter,荧光笔,螢光筆,형광펜,Marcador,محدد,Stabilo,
Eraser,,消しゴム,Eraser,橡皮擦,橡皮擦,지우개,Borrador,ممحاة,Penghapus,
Select,,なげなわ選択,Select,选择,選擇,선택,Seleccionar,اختيار,Pilih,
EraserByPoint,,消しゴム（点）,Eraser (Point),橡皮擦（点）,橡皮擦（點）,지우개(점),Borrador (Punto),ممحاة (نقطة),Penghapus (Titik),
EraserByStroke,,消しゴム（線）,Eraser (Stroke),橡皮擦（线）,橡皮擦（線）,지우개(선),Borrador (Trazo),ممحاة (خط),Penghapus (Goresan),
Import,,インポート,Import,导入,導入,가져오기,Importar,استيراد,Impor,
Export,,エクスポート,Export,导出,導出,내보내기,Exportar,تصدير,Eksport,
SaveImage,,画像ファイルを保存,Save Image File,保存图像文件,保存圖像檔案,이미지 파일로 저장,Guardar archivo de imagen,حفظ ملف الصورة,Simpan file gambar,
ExportAsIsf,,.isfとしてエクスポート,Export as .isf,导出为 .isf,導出為 .isf,.isf로 내보내기,Exportar como .isf,تصدير كـ .isf,Eksport sebagai .isf,
PenToolWindowTitle,,ペンツール,Ink Pen Tool,笔工具,筆工具,펜 도구,Ink Pen Tool,أداة القلم,Alat pena,
Close,,閉じる,Close,关闭,關閉,닫기,Cerrar,إغلاق,Tutup,
Thickness,,太さ,Thickness,粗细,粗細,굵기,Grosor,سمك,Kepekatan,
Offset,,位置,Offset,位置,位置,위치,Desplazamiento,الإزاحة,Offset,
Length,,長さ,Length,长度,長度,길이,Longitud,الطول,Panjang,
Pressure,,筆圧,Pressure,压力,壓力,압력,Presión,الضغط,Tekanan,
