Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
ChannelRouterEffectName,,チャンネルルーター,Channel Router,通道路由器,通道路由器,채널 라우터,Enrutador de canal,موجّه القناة,Perute Saluran
TargetIndexName,,分岐インデックス,Branch Index,分支索引,分支索引,분기 인덱스,Índice de rama,فهرس الفرع,Indeks Cabang
TargetIndexDesc,,参照する分岐出力のインデックス,Index of the branched output to reference,要参考的分支输出的索引,要參考的分支輸出的索引,참조할 분기 출력 인덱스,Índice de la salida ramificada a referenciar,فهرس الخرج المتفرع المراد الرجوع إليه,Indeks output cabang yang akan dirujuk
OutputRName,,出力R,Output R,输出R,輸出R,출력 R,Salida R,خرج R,Keluaran R
OutputRDesc,,出力の赤チャンネルのソースを選択します,Select the source for the output red channel,选择输出红色通道的来源,選擇輸出紅色通道的來源,출력 빨간 채널의 소스를 선택합니다,Selecciona la fuente para el canal rojo de salida,اختر مصدر قناة الأحمر في الخرج,Pilih sumber untuk saluran merah keluaran
OutputGName,,出力G,Output G,输出G,輸出G,출력 G,Salida G,خرج G,Keluaran G
OutputGDesc,,出力の緑チャンネルのソースを選択します,Select the source for the output green channel,选择输出绿色通道的来源,選擇輸出綠色通道的來源,출력 초록 채널의 소스를 선택합니다,Selecciona la fuente para el canal verde de salida,اختر مصدر قناة الأخضر في الخرج,Pilih sumber untuk saluran hijau keluaran
OutputBName,,出力B,Output B,输出B,輸出B,출력 B,Salida B,خرج B,Keluaran B
OutputBDesc,,出力の青チャンネルのソースを選択します,Select the source for the output blue channel,选择输出蓝色通道的来源,選擇輸出藍色通道的來源,출력 파란 채널의 소스를 선택합니다,Selecciona la fuente para el canal azul de salida,اختر مصدر قناة الأزرق في الخرج,Pilih sumber untuk saluran biru keluaran
OutputAName,,出力A,Output A,输出A,輸出A,출력 A,Salida A,خرج A,Keluaran A
OutputADesc,,出力のアルファチャンネルのソースを選択します,Select the source for the output alpha channel,选择输出透明度通道的来源,選擇輸出透明度通道的來源,출력 알파 채널의 소스를 선택합니다,Selecciona la fuente para el canal alfa de salida,اختر مصدر قناة الشفافية في الخرج,Pilih sumber untuk saluran alfa keluaran
ChannelSourceCurrentR,,現在のR,Current R,当前R,目前R,현재 R,R actual,R الحالي,R Saat Ini
