Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
ToolName,,録音ツール,Recording Tool,录音工具,錄音工具,녹음 도구,Herramienta de grabación,أداة التسجيل,Alat Perekaman
EngineName,,録音ツール,Recording Tool,录音工具,錄音工具,녹음 도구,Herramienta de grabación,أداة التسجيل,Alat Perekaman
SpeakerName,,録音,Recording,录音,錄音,녹음,Grabación,التسجيل,Perekaman
ParameterTextName,,セリフ,Serif,台词,台詞,대사,Diálogo,النص,Dialog
ParameterTextDescription,,読み上げテキスト,Speech text,朗读文本,朗讀文字,읽기 텍스트,Texto de voz,نص القراءة,Teks ucapan
ParameterAudioFileName,,録音ファイル,Recorded File,录音文件,錄音檔案,녹음 파일,Archivo grabado,ملف التسجيل,File Rekaman
ParameterAudioFileDescription,,録音済み wav ファイルのパス,Path to the recorded WAV file,已录制 wav 文件路径,已錄製 wav 檔案路徑,녹음된 wav 파일 경로,Ruta del archivo wav grabado,مسار ملف wav المسجل,Jalur file wav rekaman
InvalidParameter,,録音パラメータが不正です。,Recording parameter is invalid.,录音参数无效。,錄音參數無效。,녹음 매개변수가 잘못되었습니다.,El parámetro de grabación no es válido.,معلمة التسجيل غير صالحة.,Parameter perekaman tidak valid.
AudioFilePathEmpty,,録音済み wav のパスが空です。,Recorded wav path is empty.,录制 wav 路径为空。,錄製 wav 路徑為空。,녹음된 wav 경로가 비어 있습니다.,La ruta del wav grabado está vacía.,مسار wav المسجل فارغ.,Jalur wav rekaman kosong.
RecordedWavNotFound,,録音済み wav が見つかりません。,Recorded wav not found.,未找到录制的 wav。,找不到錄製的 wav。,녹음된 wav를 찾을 수 없습니다.,No se encontró wav grabado.,لم يتم العثور على wav المسجل.,Wav rekaman tidak ditemukan.Unselected,,未選択,Unselected,未选择,未選擇,선택 안 함,Sin seleccionar,غير محدد,Belum dipilih
