Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
ToolName,,録音,Recording,录音,錄音,녹음,Grabación,التسجيل,Perekaman
RecordingUiTitle,,収録UI,Recording UI,录音界面,錄音介面,녹음 UI,Interfaz de grabación,واجهة التسجيل,UI Perekaman
RecordingDevice,,録音デバイス,Recording Device,录音设备,錄音裝置,녹음 장치,Dispositivo de grabación,جهاز التسجيل,Perangkat Perekaman
Refresh,,更新,Refresh,刷新,重新整理,새로 고침,Actualizar,تحديث,Segarkan
SaveDestination,,保存先,Save Destination,保存位置,儲存位置,저장 위치,Destino de guardado,وجهة الحفظ,Tujuan Penyimpanan
Browse,,参照...,Browse...,浏览...,瀏覽...,찾아보기...,Examinar...,استعراض...,Telusuri...
ResetToDefault,,既定値,Default,默认值,預設值,기본값,Predeterminado,الافتراضي,Default
StartRecording,,録音開始,Start Recording,开始录音,開始錄音,녹음 시작,Iniciar grabación,بدء التسجيل,Mulai Perekaman
StopRecording,,録音停止,Stop Recording,停止录音,停止錄音,녹음 중지,Detener grabación,إيقاف التسجيل,Hentikan Perekaman
Play,,再生,Play,播放,播放,재생,Reproducir,تشغيل,Putar
InputLevel,,入力レベル,Input Level,输入电平,輸入音量,입력 레벨,Nivel de entrada,مستوى الإدخال,Tingkat Input
Idle,,待機中,Standby,待机中,待機中,대기 중,En espera,قيد الانتظار,Siaga
ReselectRecordingDevice,,録音デバイスを再選択してください。,Please reselect the recording device.,请重新选择录音设备。,請重新選擇錄音裝置。,녹음 장치를 다시 선택해 주세요.,Vuelva a seleccionar el dispositivo de grabación.,يرجى إعادة تحديد جهاز التسجيل.,Silakan pilih kembali perangkat perekaman.
RecordingStartFailed,0:error,録音開始に失敗しました: {0},Failed to start recording: {0},开始录音失败: {0},開始錄音失敗: {0},녹음 시작에 실패했습니다: {0},Error al iniciar la grabación: {0},فشل بدء التسجيل: {0},Gagal memulai perekaman: {0}
NoRecordingDataRetry,,録音データがありません。再録音してください。,No recording data. Please re-record.,没有录音数据。请重新录音。,沒有錄音資料。請重新錄音。,녹음 데이터가 없습니다. 다시 녹음해 주세요.,No hay datos de grabación. Vuelva a grabar.,لا توجد بيانات تسجيل. يرجى إعادة التسجيل.,Tidak ada data rekaman. Silakan rekam ulang.
RecordingDataLengthZero,0:path,録音データ長が 0 のため追加しませんでした: {0},Not added because recording data length is 0: {0},因录音数据长度为 0，未添加: {0},因錄音資料長度為 0，未加入: {0},녹음 데이터 길이가 0이라 추가하지 않았습니다: {0},No se agregó porque la longitud de los datos de grabación es 0: {0},لم تتم الإضافة لأن طول بيانات التسجيل 0: {0},Tidak ditambahkan karena panjang data rekaman 0: {0}
RecordingStoppedAndSaved,0:path,録音停止。保存しました: {0},Recording stopped. Saved: {0},录音已停止。已保存: {0},錄音已停止。已儲存: {0},녹음 중지. 저장했습니다: {0},Grabación detenida. Guardado: {0},توقف التسجيل. تم الحفظ: {0},Perekaman dihentikan. Disimpan: {0}
RecordingStopFailed,0:error,録音停止に失敗しました: {0},Failed to stop recording: {0},停止录音失败: {0},停止錄音失敗: {0},녹음 중지에 실패했습니다: {0},Error al detener la grabación: {0},فشل إيقاف التسجيل: {0},Gagal menghentikan perekaman: {0}
CannotChangeOutputWhileRecording,,録音中は保存先を変更できません。,Cannot change the save destination while recording.,录音期间无法更改保存位置。,錄音期間無法變更儲存位置。,녹음 중에는 저장 위치를 변경할 수 없습니다.,No se puede cambiar el destino de guardado mientras se graba.,لا يمكن تغيير وجهة الحفظ أثناء التسجيل.,Tidak dapat mengubah tujuan penyimpanan saat merekam.
SelectOutputDirectory,,録音ファイルの保存先を選択してください。,Please select a save destination for the recorded files.,请选择录音文件的保存位置。,請選擇錄音檔案的儲存位置。,녹음 파일의 저장 위치를 선택해 주세요.,Seleccione un destino de guardado para los archivos de grabación.,يرجى تحديد وجهة حفظ لملفات التسجيل.,Silakan pilih tujuan penyimpanan untuk file rekaman.
OutputDirectoryChanged,0:path,保存先を変更しました: {0},Save destination changed: {0},已更改保存位置: {0},已變更儲存位置: {0},저장 위치를 변경했습니다: {0},Destino de guardado cambiado: {0},تم تغيير وجهة الحفظ: {0},Tujuan penyimpanan diubah: {0}
OutputDirectoryReset,0:path,保存先を既定値に戻しました: {0},Save destination reset to default: {0},保存位置已重置为默认值: {0},儲存位置已重設為預設值: {0},저장 위치를 기본값으로 되돌렸습니다: {0},Destino de guardado restablecido al predeterminado: {0},تمت إعادة تعيين وجهة الحفظ إلى الافتراضي: {0},Tujuan penyimpanan dikembalikan ke default: {0}
Playing,,再生中...,Playing...,播放中...,播放中...,재생 중...,Reproduciendo...,جارٍ التشغيل...,Sedang memutar...
PlaybackFailed,0:error,再生に失敗: {0},Playback failed: {0},播放失败: {0},播放失敗: {0},재생 실패: {0},Error de reproducción: {0},فشل التشغيل: {0},Pemutaran gagal: {0}
PlaybackError,0:error,再生エラー: {0},Playback error: {0},播放错误: {0},播放錯誤: {0},재생 오류: {0},Error de reproducción: {0},خطأ في التشغيل: {0},Kesalahan pemutaran: {0}
PlaybackCompleted,,再生完了,Playback completed.,播放完成,播放完成,재생 완료,Reproducción completada.,اكتمل التشغيل.,Pemutaran selesai.
StopWaitObjectUnavailable,,録音停止の完了待機オブジェクトを取得できませんでした。,Could not get the object waiting for recording to stop.,无法获取等待录音停止的对象。,無法取得等待錄音停止的物件。,녹음 중지 완료 대기 객체를 가져올 수 없습니다.,No se pudo obtener el objeto de espera de finalización de grabación.,لم يتمكن من الحصول على كائن انتظار اكتمال إيقاف التسجيل.,Tidak bisa mendapatkan objek tunggu untuk menghentikan rekaman.
StopWaitTimeout,,録音停止の完了待機がタイムアウトしました。,Waiting for recording to stop timed out.,等待录音停止超时。,等待錄音停止逾時。,녹음 중지 완료 대기가 시간 초과되었습니다.,Se agotó el tiempo de espera para que se detuviera la grabación.,انتهت مهلة انتظار اكتمال إيقاف التسجيل.,Waktu tunggu penghentian perekaman habis.
RecordingStopFailedMessage,,録音停止に失敗しました。,Failed to stop recording.,停止录音失败。,停止錄音失敗。,녹음 중지에 실패했습니다。,Error al detener la grabación.,فشل إيقاف التسجيل.,Gagal menghentikan perekaman.
OutputFolderUnavailable,,保存先フォルダーを取得できません。,Cannot get save destination folder.,无法获取保存位置文件夹。,無法取得儲存位置資料夾。,저장 위치 폴더를 가져올 수 없습니다.,No se puede obtener la carpeta de destino de guardado.,لا يمكن الحصول على مجلد وجهة الحفظ.,Tidak dapat mengambil folder tujuan penyimpanan.
OutputDirectoryFallback,0:path,保存先が存在しないため、既定値へ変更しました: {0},Save destination does not exist, changed to default: {0},"保存位置不存在，已更改为默认值: {0}","儲存位置不存在，已變更為預設值: {0}",저장 위치가 존재하지 않아 기본값으로 변경했습니다: {0},"El destino de guardado no existe, cambiado al predeterminado: {0}","وجهة الحفظ غير موجودة، تم التغيير إلى الافتراضي: {0}","Tujuan penyimpanan tidak ada, diubah ke default: {0}"
RefreshRecords,,一覧更新,Refresh List,更新列表,更新清單,목록 새로고침,Actualizar lista,تحديث القائمة,Segarkan Daftar
OpenFolder,,フォルダを開く,Open Folder,打开文件夹,開啟資料夾,폴더 열기,Abrir carpeta,فتح المجلد,Buka Folder
RecordFileName,,ファイル名,File Name,文件名,檔案名稱,파일 이름,Nombre de archivo,اسم الملف,Nama File
RecordUpdatedAt,,更新日時,Date Updated,更新时间,更新時間,수정일,Fecha de actualización,تاريخ التحديث,Tanggal Diperbarui
PlaySelected,,選択を試聴,Play Selected,试听选中项,試聽選取項目,선택 항목 듣기,Reproducir seleccionado,تشغيل المحدد,Putar yang Dipilih
DeleteSelected,,選択を削除,Delete Selected,删除选中项,刪除選取項目,선택 항목 삭제,Eliminar seleccionado,حذف المحدد,Hapus yang Dipilih
RenameSelected,,選択をリネーム,Rename Selected,重命名选中项,重新命名選取項目,선택 항목 이름 바꾸기,Cambiar nombre al seleccionado,إعادة تسمية المحدد,Ganti Nama yang Dipilih
CopyPath,,パスをコピー,Copy Path,复制路径,複製路徑,경로 복사,Copiar ruta,نسخ المسار,Salin Jalur
RecordDeleted,0:file,削除しました: {0},Deleted: {0},已删除: {0},已刪除: {0},삭제했습니다: {0},Eliminado: {0},تم الحذف: {0},Dihapus: {0}
RecordDeleteFailed,0:error,削除に失敗しました: {0},Failed to delete: {0},删除失败: {0},刪除失敗: {0},삭제에 실패했습니다: {0},Error al eliminar: {0},فشل الحذف: {0},Gagal menghapus: {0}
InvalidFileName,,ファイル名が無効です。,Invalid file name.,文件名无效。,檔案名稱無效。,파일 이름이 올바르지 않습니다.,Nombre de archivo no válido.,اسم الملف غير صالح.,Nama file tidak valid.
RecordRenamed,0:file,リネームしました: {0},Renamed: {0},已重命名: {0},已重新命名: {0},이름을 바꿨습니다: {0},Renombrado: {0},تمت إعادة التسمية: {0},Diganti nama: {0}
RecordRenameFailed,0:error,リネームに失敗しました: {0},Failed to rename: {0},重命名失败: {0},重新命名失敗: {0},이름 바꾸기에 실패했습니다: {0},Error al cambiar el nombre: {0},فشلت إعادة التسمية: {0},Gagal mengganti nama: {0}
RecordPathCopied,,パスをコピーしました。,Path copied.,已复制路径。,已複製路徑。,경로를 복사했습니다.,Ruta copiada.,تم نسخ المسار.,Jalur disalin.
CopyPathFailed,0:error,パスコピーに失敗しました: {0},Failed to copy path: {0},复制路径失败: {0},複製路徑失敗: {0},경로 복사에 실패했습니다: {0},Error al copiar la ruta: {0},فشل نسخ المسار: {0},Gagal menyalin jalur: {0}
OpenFolderFailed,0:error,フォルダを開けませんでした: {0},Failed to open folder: {0},无法打开文件夹: {0},無法開啟資料夾: {0},폴더를 열 수 없습니다: {0},Error al abrir la carpeta: {0},فشل فتح المجلد: {0},Gagal membuka folder: {0}
RecordListRefreshFailed,0:error,一覧更新に失敗しました: {0},Failed to refresh list: {0},更新列表失败: {0},更新清單失敗: {0},목록 새로고침에 실패했습니다: {0},Error al actualizar la lista: {0},فشل تحديث القائمة: {0},Gagal menyegarkan daftar: {0}
