Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
ToolName,,録音,Recording,录音,錄音,녹음,Grabación,التسجيل,Perekaman
RecordingUiTitle,,収録UI,Recording UI,录音界面,錄音介面,녹음 UI,Interfaz de grabación,واجهة التسجيل,UI Perekaman
OpenSerifRecording,,セリフ録音を開く,Open Dialogue Recording,打开台词录音,開啟台詞錄音,대사 녹음 열기,Abrir grabación de diálogo,فتح تسجيل الحوار,Buka Rekaman Dialog
RecordingWindowTitle,,セリフ録音,Dialogue Recording,台词录音,台詞錄音,대사 녹음,Grabación de diálogo,تسجيل الحوار,Rekaman Dialog
RecordingDevice,,録音デバイス,Recording Device,录音设备,錄音裝置,녹음 장치,Dispositivo de grabación,جهاز التسجيل,Perangkat Perekaman
Refresh,,更新,Refresh,刷新,重新整理,새로 고침,Actualizar,تحديث,Segarkan
SaveDestination,,保存先,Save Destination,保存位置,儲存位置,저장 위치,Destino de guardado,وجهة الحفظ,Tujuan Penyimpanan
Browse,,参照...,Browse...,浏览...,瀏覽...,찾아보기...,Examinar...,استعراض...,Telusuri...
ResetToDefault,,既定値,Default,默认值,預設值,기본값,Predeterminado,الافتراضي,Default
StartRecording,,録音開始,Start Recording,开始录音,開始錄音,녹음 시작,Iniciar grabación,بدء التسجيل,Mulai Perekaman
StopRecording,,録音停止,Stop Recording,停止录音,停止錄音,녹음 중지,Detener grabación,إيقاف التسجيل,Hentikan Perekaman
AddToTimeline,,タイムラインへ追加,Add to Timeline,添加到时间轴,加入時間軸,타임라인에 추가,Agregar a la línea de tiempo,إضافة إلى الخط الزمني,Tambahkan ke Linimasa
ReRecord,,再録音,Re-record,重新录音,重新錄音,다시 녹음,Volver a grabar,إعادة التسجيل,Rekam Ulang
Play,,再生,Play,播放,播放,재생,Reproducir,تشغيل,Putar
NextSerifButton,,次のセリフ,Next Dialogue,下一句台词,下一句台詞,다음 대사,Siguiente diálogo,الحوار التالي,Dialog Berikutnya
InputLevel,,入力レベル,Input Level,输入电平,輸入音量,입력 레벨,Nivel de entrada,مستوى الإدخال,Tingkat Input
OperationGuide,,"操作: 録音開始 → 録音停止（自動反映）→ 次のセリフ","Operation: Start Recording → Stop Recording (Auto Apply) → Next Dialogue","操作: 开始录音 → 停止录音（自动应用）→ 下一句台词","操作: 開始錄音 → 停止錄音（自動套用）→ 下一句台詞","조작: 녹음 시작 → 녹음 중지(자동 적용) → 다음 대사","Operación: Iniciar grabación → Detener grabación (Aplicación automática) → Siguiente diálogo","العملية: بدء التسجيل ← إيقاف التسجيل (تطبيق تلقائي) ← الحوار التالي","Operasi: Mulai Rekaman → Hentikan Rekaman (Terapkan Otomatis) → Dialog Berikutnya"
Idle,,待機中,Standby,待机中,待機中,대기 중,En espera,قيد الانتظار,Siaga
NoRecordingDeviceFound,,録音デバイスが見つかりません。,Recording device not found.,未找到录音设备。,找不到錄音裝置。,녹음 장치를 찾을 수 없습니다.,No se encontró ningún dispositivo de grabación.,لم يتم العثور على جهاز تسجيل.,Perangkat perekaman tidak ditemukan.
ReselectRecordingDevice,,録音デバイスを再選択してください。,Please reselect the recording device.,请重新选择录音设备。,請重新選擇錄音裝置。,녹음 장치를 다시 선택해 주세요.,Vuelva a seleccionar el dispositivo de grabación.,يرجى إعادة تحديد جهاز التسجيل.,Silakan pilih kembali perangkat perekaman.
RecordingNowWithPath,0:path,録音中... 保存先: {0},Recording... Save destination: {0},录音中... 保存位置: {0},錄音中... 儲存位置: {0},녹음 중... 저장 위치: {0},Grabando... Destino de guardado: {0},جارٍ التسجيل... وجهة الحفظ: {0},Merekam... Tujuan penyimpanan: {0}
RecordingStartFailed,0:error,録音開始に失敗しました: {0},Failed to start recording: {0},开始录音失败: {0},開始錄音失敗: {0},녹음 시작에 실패했습니다: {0},Error al iniciar la grabación: {0},فشل بدء التسجيل: {0},Gagal memulai perekaman: {0}
NoRecordingDataRetry,,録音データがありません。再録音してください。,No recording data. Please re-record.,没有录音数据。请重新录音。,沒有錄音資料。請重新錄音。,녹음 데이터가 없습니다. 다시 녹음해 주세요.,No hay datos de grabación. Vuelva a grabar.,لا توجد بيانات تسجيل. يرجى إعادة التسجيل.,Tidak ada data rekaman. Silakan rekam ulang.
RecordingDataLengthZero,0:path,録音データ長が 0 のため追加しませんでした: {0},Not added because recording data length is 0: {0},因录音数据长度为 0，未添加: {0},因錄音資料長度為 0，未加入: {0},녹음 데이터 길이가 0이라 추가하지 않았습니다: {0},No se agregó porque la longitud de los datos de grabación es 0: {0},لم تتم الإضافة لأن طول بيانات التسجيل 0: {0},Tidak ditambahkan karena panjang data rekaman 0: {0}
StoppedAndAddedToTimeline,0:path,録音停止。タイムラインへ追加しました: {0},Recording stopped. Added to timeline: {0},录音已停止。已添加到时间轴: {0},錄音已停止。已加入時間軸: {0},녹음 중지. 타임라인에 추가했습니다: {0},Grabación detenida. Agregado a la línea de tiempo: {0},توقف التسجيل. تمت الإضافة إلى الخط الزمني: {0},Perekaman dihentikan. Ditambahkan ke linimasa: {0}
RecordingStoppedAndSaved,0:path,録音停止。保存しました: {0},Recording stopped. Saved: {0},录音已停止。已保存: {0},錄音已停止。已儲存: {0},녹음 중지. 저장했습니다: {0},Grabación detenida. Guardado: {0},توقف التسجيل. تم الحفظ: {0},Perekaman dihentikan. Disimpan: {0}
RecordingStopFailed,0:error,録音停止に失敗しました: {0},Failed to stop recording: {0},停止录音失败: {0},停止錄音失敗: {0},녹음 중지에 실패했습니다: {0},Error al detener la grabación: {0},فشل إيقاف التسجيل: {0},Gagal menghentikan perekaman: {0}
NoSerifSelected,,セリフが選択されていません。,No dialogue selected.,未选择台词。,未選擇台詞。,대사가 선택되지 않았습니다.,No se ha seleccionado ningún diálogo.,لم يتم تحديد حوار.,Tidak ada dialog yang dipilih.
CannotChangeOutputWhileRecording,,録音中は保存先を変更できません。,Cannot change the save destination while recording.,录音期间无法更改保存位置。,錄音期間無法變更儲存位置。,녹음 중에는 저장 위치를 변경할 수 없습니다.,No se puede cambiar el destino de guardado mientras se graba.,لا يمكن تغيير وجهة الحفظ أثناء التسجيل.,Tidak dapat mengubah tujuan penyimpanan saat merekam.
SelectSerifInTimeline,,セリフが選択されていません。タイムラインのセリフを選択してください。,No dialogue selected. Please select a dialogue on the timeline.,未选择台词。请选择时间轴上的台词。,未選擇台詞。請選擇時間軸上的台詞。,대사가 선택되지 않았습니다. 타임라인의 대사를 선택해 주세요.,No se ha seleccionado ningún diálogo. Seleccione un diálogo en la línea de tiempo.,لم يتم تحديد حوار. يرجى تحديد حوار على الخط الزمني.,Tidak ada dialog yang dipilih. Silakan pilih dialog di linimasa.
RecordingNow,,録音中...,Recording...,录音中...,錄音中...,녹음 중...,Grabando...,جارٍ التسجيل...,Sedang merekam...
NoRecordingDataPleaseRetry,,録音データがありません。再度録音してください。,No recording data. Please record again.,没有录音数据。请重新录音。,沒有錄音資料。請重新錄音。,녹음 데이터가 없습니다. 다시 녹음해 주세요.,No hay datos de grabación. Vuelva a grabar.,لا توجد بيانات تسجيل. يرجى التسجيل مرة أخرى.,Tidak ada data rekaman. Silakan rekam lagi.
RecordingCompletedNextPrepared,0:path,録音完了: {0} / 次のセリフを準備しました。,Recording completed: {0} / Prepared the next dialogue.,录音完成: {0} / 已准备好下一句台词。,錄音完成: {0} / 已準備好下一句台詞。,녹음 완료: {0} / 다음 대사를 준비했습니다.,Grabación completada: {0} / Siguiente diálogo preparado.,اكتمل التسجيل: {0} / تم تجهيز الحوار التالي.,Perekaman selesai: {0} / Dialog berikutnya telah disiapkan.
RecordingCompletedAdded,0:path,録音完了してタイムラインへ追加しました: {0},Recording completed and added to timeline: {0},录音完成并已添加到时间轴: {0},錄音完成並已加入時間軸: {0},녹음을 완료하고 타임라인에 추가했습니다: {0},Grabación completada y agregada a la línea de tiempo: {0},اكتمل التسجيل وتمت إضافته إلى الخط الزمني: {0},Perekaman selesai dan ditambahkan ke linimasa: {0}
MovedToNextSerif,,次のセリフへ移動しました。,Moved to the next dialogue.,已移动到下一句台词。,已移動到下一句台詞。,다음 대사로 이동했습니다.,Movido al siguiente diálogo.,تم الانتقال إلى الحوار التالي.,Pindah ke dialog berikutnya.
NoNextSerif,,次のセリフが見つかりません。,Next dialogue not found.,找不到下一句台词。,找不到下一句台詞。,다음 대사를 찾을 수 없습니다.,No se encuentra el siguiente diálogo.,لم يتم العثور على الحوار التالي.,Dialog berikutnya tidak ditemukan.
SelectOutputDirectory,,録音ファイルの保存先を選択してください。,Please select a save destination for the recorded files.,请选择录音文件的保存位置。,請選擇錄音檔案的儲存位置。,녹음 파일의 저장 위치를 선택해 주세요.,Seleccione un destino de guardado para los archivos de grabación.,يرجى تحديد وجهة حفظ لملفات التسجيل.,Silakan pilih tujuan penyimpanan untuk file rekaman.
OutputDirectoryChanged,0:path,保存先を変更しました: {0},Save destination changed: {0},已更改保存位置: {0},已變更儲存位置: {0},저장 위치를 변경했습니다: {0},Destino de guardado cambiado: {0},تم تغيير وجهة الحفظ: {0},Tujuan penyimpanan diubah: {0}
OutputDirectoryReset,0:path,保存先を既定値に戻しました: {0},Save destination reset to default: {0},保存位置已重置为默认值: {0},儲存位置已重設為預設值: {0},저장 위치를 기본값으로 되돌렸습니다: {0},Destino de guardado restablecido al predeterminado: {0},تمت إعادة تعيين وجهة الحفظ إلى الافتراضي: {0},Tujuan penyimpanan dikembalikan ke default: {0}
NoPlayableAudio,,再生できる音声がありません,No playable audio.,没有可播放的音频。,沒有可播放的音訊。,재생할 수 있는 오디오가 없습니다.,No hay audio reproducible.,لا يوجد صوت قابل للتشغيل.,Tidak ada audio yang dapat diputar.
Playing,,再生中...,Playing...,播放中...,播放中...,재생 중...,Reproduciendo...,جارٍ التشغيل...,Sedang memutar...
PlaybackFailed,0:error,再生に失敗: {0},Playback failed: {0},播放失败: {0},播放失敗: {0},재생 실패: {0},Error de reproducción: {0},فشل التشغيل: {0},Pemutaran gagal: {0}
PlaybackError,0:error,再生エラー: {0},Playback error: {0},播放错误: {0},播放錯誤: {0},재생 오류: {0},Error de reproducción: {0},خطأ في التشغيل: {0},Kesalahan pemutaran: {0}
PlaybackCompleted,,再生完了,Playback completed.,播放完成,播放完成,재생 완료,Reproducción completada.,اكتمل التشغيل.,Pemutaran selesai.
TimelineAdded,,タイムラインへ追加しました。,Added to timeline.,已添加到时间轴。,已加入時間軸。,타임라인에 추가했습니다.,Agregado a la línea de tiempo.,تمت الإضافة إلى الخط الزمني.,Ditambahkan ke linimasa.
TimelineAddFailed,0:error,タイムライン追加に失敗しました: {0},Failed to add to timeline: {0},添加到时间轴失败: {0},加入時間軸失敗: {0},타임라인 추가에 실패했습니다: {0},Error al agregar a la línea de tiempo: {0},فشل الإضافة إلى الخط الزمني: {0},Gagal menambahkan ke linimasa: {0}
