Key,comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
Container_DisplayName,Effect display name,コンテナ,Container,容器,容器,컨테이너,Contenedor,حاوية,Kontainer,
Container_ManagementGroup,Container management group,コンテナ管理,Container Management,容器管理,容器管理,컨테이너 관리,Gestión de Contenedores,إدارة الحاويات,Manajemen Kontainer,
Container_EmptyLabel,Empty label, , , , , , , , ,
Container_LabelFormat,Effect label format,{0} [{1}] ({2}個),{0} [{1}] ({2} effects),{0} [{1}] ({2}个),{0} [{1}] ({2}個),{0} [{1}] ({2}개),{0} [{1}] ({2} efectos),{0} [{1}] ({2} تأثيرات),{0} [{1}] ({2} efek),
EffectTab_FirstName,First tab default name,新規,New,新建,新增,새 탭,Nuevo,جديد,Baru,
EffectTab_NumberedName,Numbered tab default name,タブ {0},Tab {0},标签 {0},分頁 {0},탭 {0},Pestaña {0},علامة تبويب {0},Tab {0},
EffectTab_CopyName,Duplicate tab name suffix, (コピー), (Copy), (副本), (複本), (복사본), (Copia), (نسخة), (Salinan),
EffectTab_Add,Add tab tooltip,タブを追加,Add Tab,添加标签,新增分頁,탭 추가,Agregar pestaña,إضافة علامة تبويب,Tambah Tab,
EffectTab_Remove,Remove tab tooltip,タブを削除,Remove Tab,删除标签,刪除分頁,탭 삭제,Eliminar pestaña,إزالة علامة تبويب,Hapus Tab,
VideoEffect_Name,Video effect name,コンテナ,Container,容器,容器,컨테이너,Contenedor,حاوية,Kontainer,
VideoEffect_Tag_Container,Container tag,コンテナ,Container,容器,容器,컨テ이너,Contenedor,حاوية,Kontainer,
