Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
LengthScale,,話速,Speed,速度,速度,속도,Velocidad,سرعة,Kecepatan,
LengthScaleDesc,,値が大きいほど遅くなります (1.0 が標準)。,Larger values produce slower speech (1.0 is normal).,值越大语速越慢（1.0 为标准）。,值越大語速越慢（1.0 為標準）。,값이 클수록 느려집니다 (1.0이 표준).,Valores más altos producen habla más lenta (1.0 es normal).,القيمة الأكبر تعني حديثاً أبطأ (1.0 هو المعيار).,Nilai lebih besar menghasilkan bicara lebih lambat (1.0 adalah normal).,
NoiseScale,,ノイズスケール,Noise Scale,噪声強度,噪聲強度,노이즈 스케일,Escala de ruido,مقياس الضوضاء,Skala Kebisingan,
NoiseScaleDesc,,音声のバリエーションを制御します (デフォルト: 0.667)。,Controls audio variation (default: 0.667).,控制音频变化幅度（默认：0.667）。,控制音訊變化幅度（預設：0.667）。,음성 변화를 제어합니다 (기본값: 0.667).,Controla la variación de audio (predeterminado: 0.667).,يتحكم في تباين الصوت (الافتراضي: 0.667).,Mengontrol variasi audio (default: 0.667).,
NoiseScaleW,,音素長ノイズ,Phoneme Length Noise,音素长度噪声,音素長度噪聲,음소 길이 노이즈,Ruido de longitud de fonema,ضوضاء طول الصوت,Kebisingan Panjang Fonem,
NoiseScaleWDesc,,音素長のバリエーションを制御します (デフォルト: 0.8)。,Controls phoneme length variation (default: 0.8).,控制音素长度变化（默认：0.8）。,控制音素長度變化（預設：0.8）。,음소 길이 변화를 제어합니다 (기본값: 0.8).,Controla la variación de longitud de fonema (predeterminado: 0.8).,يتحكم في تباين طول الصوت (الافتراضي: 0.8).,Mengontrol variasi panjang fonem (default: 0.8).,
Speaker,,話者,Speaker,说话者,說話者,화자,Hablante,المتحدث,Pembicara,
SpeakerDesc,,マルチスピーカーモデルの話者ID。シングルスピーカーモデルでは無効です。,Speaker ID for multi-speaker models. Ignored for single-speaker models.,多说话者模型的话者ID。单说话者模型无效。,多說話者模型的說話者ID。單說話者模型無效。,다중 화자 모델의 화자 ID. 단일 화자 모델에서는 무시됩니다.,ID de hablante para modelos multi-hablante. Ignorado en modelos de un solo hablante.,معرف المتحدث لنماذج متعددة المتحدثين. يُتجاهل في النماذج أحادية المتحدث.,ID pembicara untuk model multi-pembicara. Diabaikan untuk model satu pembicara.,
ModelDirectory,,モデルディレクトリ,Model Directory,模型目录,模型目錄,모델 디렉토리,Directorio de modelos,مجلد النموذج,Direktori Model,
ModelDirectoryDesc,,ONNXモデルファイル (.onnx, .onnx.json) が格納されているディレクトリ。,Directory containing ONNX model files (.onnx and .onnx.json).,存储ONNX模型文件（.onnx、.onnx.json）的目录。,存儲ONNX模型文件（.onnx、.onnx.json）的目錄。,ONNX 모델 파일 (.onnx, .onnx.json)이 저장된 디렉토리.,Directorio que contiene archivos del modelo ONNX (.onnx y .onnx.json).,المجلد الذي يحتوي على ملفات نموذج ONNX (.onnx و .onnx.json).,Direktori yang berisi file model ONNX (.onnx dan .onnx.json).,
BinaryDirectory,,バイナリディレクトリ,Binary Directory,二进制目录,二進位目錄,바이너리 디렉토리,Directorio de binarios,مجلد الثنائي,Direktori Biner,
BinaryDirectoryDesc,,Piper Plusの実行ファイルを格納するディレクトリ。,Directory to store the Piper Plus executable.,存储Piper Plus可执行文件的目录。,存儲Piper Plus執行檔的目錄。,Piper Plus 실행 파일을 저장할 디렉토리.,Directorio para almacenar el ejecutable de Piper Plus.,مجلد لتخزين ملف تنفيذ Piper Plus.,Direktori untuk menyimpan file eksekusi Piper Plus.,
Refresh,,更新,Refresh,刷新,重新整理,새로 고침,Actualizar,تحديث,Muat Ulang,
AboutPiperPlus,,Piper Plusについて,About Piper Plus,关于 Piper Plus,關於 Piper Plus,Piper Plus 정보,Acerca de Piper Plus,حول Piper Plus,Tentang Piper Plus,
