Key,Comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa
EffectCategoryName,エフェクトカテゴリ名,エフェクト,Effects,效果,效果,효과,Efectos,التأثيرات
CompositionCategoryName,合成カテゴリ名,合成,Composition,合成,合成,합성,Composición,التركيب
MathCategoryName,数学カテゴリ名,数学,Math,数学,數學,수학,Matemáticas,الرياضيات
BasicCategoryName,基本カテゴリ名,基本,Basic,基础,基礎,기본,Básico,أساسي
GeneratorCategoryName,生成カテゴリ名,生成,Generator,生成,生成,생성기,Generador,مولّد
BrushCategoryName,ブラシカテゴリ名,ブラシ,Brush,画笔,筆刷,브러시,Pincel,فرشاة
FunctionsCategoryName,関数カテゴリ名,関数,Functions,函数,函數,함수,Funciones,الدوال
VideoEffectCategoryName,映像エフェクトカテゴリ名,映像エフェクト,Video Effects,视频效果,視訊效果,비디오 효과,Efectos de vídeo,تأثيرات الفيديو

BrushName,ブラシ名,ブラシ,Brush,画笔,筆刷,브러시,Pincel,فرشاة
